Known complex nodes ||| Predicted complex nodes ||| Match F1 score ||| Complex score 
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9440 9282 9862 9439 9443 9442 9441 5469  ||| 0.400 ||| 0.388
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9282 9439 84246 10001 892 1024 9412  ||| 0.359 ||| 0.388
8573 320 55327  ||| 55327 1739 143098  ||| 0.333 ||| 0.397
8675 8773 10490  ||| 8773 8673 9341  ||| 0.333 ||| 0.394
1457 54623 79577  ||| 1459 1457 1460  ||| 0.333 ||| 0.300
84612 3993 56288  ||| 5584 84612 3996  ||| 0.333 ||| 0.394
55737 28952 170622 23412 51699 54520 51122 54951 54939  ||| 54520 150684 170622  ||| 0.333 ||| 0.394
8675 8773 10490  ||| 8674 8675 9341  ||| 0.333 ||| 0.394
6597 79718 6601 6598 6907 86 6599  ||| 79718 8841 9612 9611 6907 2874  ||| 0.308 ||| 0.394
55737 28952 170622 23412 51699 54520 51122 54951 54939  ||| 28952 57020 54520 150684  ||| 0.308 ||| 0.394
25839 57511 9183 83548  ||| 9735 9183 55055  ||| 0.286 ||| 0.350
2782 2783 2778 2776  ||| 2791 2770 2782  ||| 0.286 ||| 0.388
8563 84321 80145 8175  ||| 10291 10946 8175  ||| 0.286 ||| 0.375
10980 10987 9978 8454  ||| 54800 8452 9978  ||| 0.286 ||| 0.375
2491 79019 91687 401541 23421 64105 79172 64946 55166  ||| 79682 80152 64946 79019 55839  ||| 0.286 ||| 0.394
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9443 10001 892 1024 5469  ||| 0.270 ||| 0.388
55330 118426 388552 63915 84062  ||| 26258 2647 55330  ||| 0.250 ||| 0.388
10980 10987 9978 8454  ||| 90293 55958 8452 9978  ||| 0.250 ||| 0.375
55330 118426 388552 63915 84062  ||| 282991 23557 84062  ||| 0.250 ||| 0.388
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 892 9969 9968 1024  ||| 0.222 ||| 0.388
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9443 892 1024 9439  ||| 0.222 ||| 0.388
5971 4791 4792 4790 9559 5970  ||| 4793 5970 5966  ||| 0.222 ||| 0.388
23246 10199 6173 5982  ||| 5111 5983 5984 5982 5985 5981  ||| 0.200 ||| 0.394
6158 6122 6155 6175 4736  ||| 6155 6165 11224 6128 23521 6181 6143 6160 6147 6132 6167 6156 6154 6141 6135 6142 6137 6164 9045 6169 6136 4736 6144 6159 6125 6168 6170 6133 25873 6124 6138 6157 6173 6122 6176 6139 6152 9349 6158 6146 7311 6161 6134 6129 6130 6175  ||| 0.196 ||| 0.394
23389 9412 5469 81857 10001 29079 51586 9440 1024 80306 9443 9441 9442 90390 23097 9439 55588 10025 9969 9968 892 6837 112950 54797 9477 55090 84246 9282 219541 9862 51003 400569  ||| 9477 54797 55588  ||| 0.171 ||| 0.388
55330 118426 388552 63915 84062  ||| 729991 282991 23557 54785 2647 119032 79036 118426  ||| 0.154 ||| 0.388
5885 10274 10735 4171 8243 113130 23244  ||| 4175 4171 4176 4173 4174 4172  ||| 0.154 ||| 0.394
128869 10026 94005 51604 8733  ||| 2187 80233 55120  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 1017 898 1027  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 79954 25983 26574  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 2187 80233 55120  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 84296 51659 64785 9837  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 890 1017 983  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 5203 10471 5202 7411 5204 5201  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 54927 84303 10989  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 23649 5557 5558 5422  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 5532 1827 5530  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 10454 23118 6885  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 3419 3420 3421  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 7520 5591 2547  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 8270 112858 55644 51002  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 11097 2733 9631  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 2648 8464 6880  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 6635 6636 6637  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 5520 5515 5518  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 6616 6804 6844  ||| 0.000 ||| 0.388
128869 10026 94005 51604 8733  ||| 6616 6804 6844  ||| 0.000 ||| 0.388
